Entity,Label,Impressions,Clicks
39-Year-Old,DATE,6846.5,76.0
"500,000",MONEY,2772.0,76.0
HRC,ORG,2784.0,76.0
Slutty Iron Man,WORK_OF_ART,2943.0,76.0
TIME Magazine,ORG,3515.0,76.0
30,DATE,5050.5,76.0
4 Decades,DATE,2526.0,76.0
Over 100 Million Pounds,QUANTITY,4702.0,76.0
'It's A Wonderful Life,WORK_OF_ART,2454.0,76.0
Their 20s-30s That,DATE,8183.0,76.0
Oscar Nominated,WORK_OF_ART,2784.0,76.0
Ray Rice's,PERSON,3526.0,76.0
The Day,DATE,3648.366666666667,75.76666666666667
The Century,DATE,4509.777777777777,75.66666666666667
"May 10th, 1994",DATE,6924.0,75.66666666666667
11-Year-Old,DATE,4295.04347826087,75.43478260869566
13,DATE,4016.0,75.08333333333333
The Gay Rights Movement,EVENT,10943.0,75.0
As Sexy As An Uncooked Roll Of Pillsbury Dough,WORK_OF_ART,7317.0,75.0
Your Last 10 Years,DATE,3675.0,75.0
Burn Notice,WORK_OF_ART,3040.0,75.0
Hey Baby,WORK_OF_ART,3141.0,75.0
Inception,WORK_OF_ART,2768.0,75.0
Juno,WORK_OF_ART,2768.0,75.0
Expletive Laden,PERSON,5036.0,75.0
Bloomberg,PERSON,2648.6666666666665,75.0
The Truth About Angry Feminists,PERSON,2649.0,75.0
A Half Mile,QUANTITY,10943.0,75.0
The Supreme Court's,ORG,4173.0,75.0
20-Somethings,DATE,2296.0,75.0
39 Years,DATE,3252.6,74.6
99th,ORDINAL,2707.5,74.5
Dave Chappelle,PERSON,4471.875,74.25
Rogers,PERSON,2690.7,74.05
1931,DATE,5006.0,74.0
Old White Guy,PERSON,2949.6666666666665,74.0
A Billion Dollars,MONEY,3805.6666666666665,74.0
Coney Island,GPE,4941.0,74.0
A Confused Newscaster's Brain Break,WORK_OF_ART,1187.0,74.0
"August 9, 2014",DATE,3013.0,74.0
Melissa McCarthy,PERSON,3332.0,74.0
8,MONEY,2722.0,73.71428571428571
1992,DATE,4689.0,73.66666666666667
15 Year Old,DATE,3137.5,73.66666666666667
Thousands Of Miles,QUANTITY,3528.25,73.25
Syria,GPE,3585.6610169491523,73.20338983050847
#ShowUsYourPeanuts,WORK_OF_ART,3870.0,73.0
Northeast,LOC,2840.0,73.0
Google Glass,PRODUCT,2224.0,73.0
Fox,PERSON,5393.333333333333,73.0
Ferrell,PERSON,3552.0,73.0
Smithsonian,ORG,5635.0,73.0
September,DATE,2798.0,73.0
42 Birthday,DATE,3064.0,73.0
Easternized,NORP,3522.0,73.0
The 'War On Drugs,EVENT,5752.6,73.0
Brit,NORP,4051.5,73.0
19 Years Old,DATE,5780.0,73.0
19 Years,DATE,3265.3333333333335,73.0
250,MONEY,2758.0,73.0
Southeast,LOC,2840.0,73.0
Gloria Steinham,PERSON,3940.5,72.83333333333333
3rd,ORDINAL,4120.108695652174,72.80434782608695
John Oliver's,PERSON,4086.6,72.8
Warren Buffet,PERSON,6128.4,72.8
Anti-Gay Football,ORG,3070.3636363636365,72.54545454545455
Anderson,PERSON,3517.5,72.5
17 Year-Old,DATE,3101.5,72.5
Latifah,PERSON,2077.0,72.5
This Time Of Year,DATE,9739.0,72.5
125 Years,DATE,3043.75,72.25
Rupert Murdoch,PERSON,3168.6666666666665,72.16666666666667
Britain,GPE,3491.1666666666665,72.16666666666667
Robin William's,PERSON,3133.25,72.0
13-year-old,DATE,3033.0,72.0
Cynthia,PERSON,8494.0,72.0
Adrian Peterson,PERSON,4440.5,72.0
4-year-old,DATE,3264.5,72.0
Nashville,GPE,5896.0,72.0
World War II,EVENT,4836.333333333333,72.0
Bruce Wayne-Style.,PERSON,3180.0,72.0
Tons Of This,MONEY,3284.0,72.0
Marina Abramović,PERSON,3003.0,72.0
11-Year-Olds,DATE,2659.0,72.0
4-Year-Old,DATE,4040.75,71.95833333333333
6-Year-Old,DATE,3356.2285714285713,71.91428571428571
Year,DATE,4013.4444444444443,71.83333333333333
Jimi Hendrix,PERSON,2859.5,71.75
Ban Ki-moon,PERSON,9002.4,71.6
Gay Marriage,WORK_OF_ART,2961.0,71.5
South African,NORP,4556.5,71.5
I Love Lucy,WORK_OF_ART,4326.5,71.5
Sam,PERSON,3493.0,71.5
13 Year-Old,DATE,4183.0,71.5
Feminist,NORP,3468.0,71.5
Joe,PERSON,3971.6363636363635,71.45454545454545
Billie Holiday,PERSON,3115.4285714285716,71.42857142857143
9-11,EVENT,4630.0,71.2
J,PERSON,4721.333333333333,71.16666666666667
Miley,PERSON,2869.0,71.0
Gays,PERSON,5458.0,71.0
2004,DATE,3514.0,71.0
'I'm Not Into Black Guys' Really Means And Why It's Surprising In One Community,WORK_OF_ART,4847.0,71.0
WWJD,EVENT,5458.0,71.0
A Woman Who Was Ignored,WORK_OF_ART,2790.0,71.0
The Last 16 Years,DATE,4068.0,71.0
Tanzanian,NORP,2825.0,71.0
Snowden,PERSON,3777.0,71.0
Keira Knightley's,PERSON,3514.0,71.0
SNL,WORK_OF_ART,2465.75,70.75
Anthony,PERSON,3517.3333333333335,70.66666666666667
Robert Redford,PERSON,2418.3333333333335,70.66666666666667
Grinch,PERSON,13637.0,70.66666666666667
11th,ORDINAL,2940.0,70.5
83 Year,DATE,5181.666666666667,70.33333333333333
Wayne Brady's,PERSON,3088.0,70.33333333333333
Conservatives,NORP,3140.6,70.2
Dudebro,PERSON,2968.0,70.0
Wikipedia,ORG,4102.666666666667,70.0
McShamerton,PERSON,3041.0,70.0
Go Home Arab,WORK_OF_ART,2227.0,70.0
David Sedaris,PERSON,4547.0,70.0
The 'Monkey King':,WORK_OF_ART,10495.0,70.0
2 Years Later,DATE,3415.0,70.0
Brian Cox's,PERSON,3863.0,70.0
$180 Million,MONEY,5223.0,70.0
Newscasters,WORK_OF_ART,4102.666666666667,70.0
Brooke Axtell's,PERSON,6005.0,70.0
The Second Day,DATE,3142.0,70.0
The King Of Gay Mountain,PERSON,6447.0,70.0
"200,000",MONEY,3333.5,70.0
November,DATE,3478.1428571428573,70.0
Halloween,DATE,4866.817073170731,69.96341463414635
Monsanto,ORG,3584.0,69.83333333333333
Tuesday,DATE,3675.0,69.83333333333333
Switzerland,GPE,3304.3333333333335,69.77777777777777
Brian Sims,PERSON,2700.6666666666665,69.66666666666667
Bible,WORK_OF_ART,3530.823529411765,69.6470588235294
Bollywood,NORP,3051.75,69.5
New Zealand,GPE,2926.6666666666665,69.33333333333333
Beyonce,PERSON,4171.704545454545,69.13636363636364
Same Love,WORK_OF_ART,3280.25,69.0
Spider-Man,WORK_OF_ART,2248.0,69.0
Fox Newsception,ORG,4320.0,69.0
The White House,FAC,5645.0,69.0
Colin Powell's,PERSON,2939.0,69.0
Andrew Garfield's,PERSON,2248.0,69.0
Do You Remember,WORK_OF_ART,7481.0,69.0
Justice Department,ORG,2237.0,69.0
Tegan And Sara,WORK_OF_ART,5091.0,69.0
Emma Stone's,PERSON,2248.0,69.0
150%,PERCENT,3387.0,69.0
The South Side,LOC,5645.0,69.0
The Hobbit,WORK_OF_ART,2786.6,68.8
Aisha Tyler,PERSON,4092.0,68.66666666666667
1960s,DATE,3029.3333333333335,68.66666666666667
Hitler,PERSON,4310.0,68.66666666666667
Nintendo,ORG,3861.6666666666665,68.66666666666667
Backwoods,LOC,3929.0,68.5
Billion-Dollar,MONEY,4205.5,68.5
12-Year-Old,DATE,3380.1875,68.5
Colbert,PERSON,3673.848484848485,68.45454545454545
90-Year-Old,DATE,3993.16,68.28
The Tea Party,WORK_OF_ART,2660.0,68.0
Ages 13 Through 39,DATE,6722.0,68.0
85 Years Ago,DATE,4654.0,68.0
I'm So Dyslexic!,WORK_OF_ART,5638.0,68.0
Angelina Jolie's,PERSON,7412.0,68.0
The Year 2020,DATE,2885.0,68.0
Age 12,DATE,2793.0,68.0
Kurt Cobain's,PERSON,3386.0,68.0
Tony Stark,PERSON,2868.0,68.0
Uncle of the Year,WORK_OF_ART,2516.0,68.0
A Few Year’s Ago,DATE,3551.0,68.0
These People Talk About Living On The Edge,WORK_OF_ART,3336.0,68.0
Van Gogh,PERSON,3009.0,68.0
Another 100 Years,DATE,3009.0,68.0
Internet,ORG,6973.0,68.0
Stephen Hawking,PERSON,3822.0,68.0
That Last 5%,PERCENT,4018.0,68.0
Over 160 Years Ago,DATE,2471.0,68.0
Orange Is The New Black,WORK_OF_ART,4384.714285714285,67.85714285714286
Will Ferrell,PERSON,2412.285714285714,67.78571428571429
Gay Mountain,LOC,6478.5,67.5
10 Years Old,DATE,5329.0,67.5
The Chastity Belt,LOC,2549.5,67.5
35,DATE,2868.0,67.5
All These Years,DATE,4539.0,67.33333333333333
Qatar,GPE,5115.666666666667,67.33333333333333
Kentucky,GPE,3407.3125,67.3125
Day 2,DATE,3403.0,67.0
A Month And A Half,DATE,3786.0,67.0
Nicole,PERSON,2244.0,67.0
Kate Winslet,PERSON,2871.0,67.0
The Golden Globes,EVENT,2809.0,67.0
Bollywood,GPE,3223.0,67.0
Al-Qaeda's,ORG,2718.0,67.0
A 74%,PERCENT,5434.0,67.0
6 Feet,QUANTITY,3962.0,67.0
The Golden Girls,WORK_OF_ART,2816.0,67.0
Willow,PERSON,2719.0,67.0
Buffy,WORK_OF_ART,2719.0,67.0
Day 3,DATE,3403.0,67.0
This Week,DATE,3540.714285714286,66.85714285714286
James Bond,PERSON,4785.538461538462,66.6923076923077
45 Days,DATE,3927.6666666666665,66.66666666666667
Age 11,DATE,3639.0,66.6
Just Over 100 Years Ago,DATE,3415.0,66.5
The Last 50 Years,DATE,6173.666666666667,66.33333333333333
13 Year Old,DATE,3768.8888888888887,66.33333333333333
2007,DATE,3301.6666666666665,66.33333333333333
Islam,ORG,2882.375,66.25
45 Years Ago,DATE,3295.75,66.25
Mark Zuckerberg's,PERSON,3193.2,66.2
Muslim,NORP,3559.4634146341464,66.14634146341463
40 Cents,MONEY,2876.0,66.0
85-Year-Old,DATE,2583.0,66.0
The AFL-CIO Convention,EVENT,3016.0,66.0
Diane Guerrero,PERSON,3053.0,66.0
Colbert,WORK_OF_ART,4674.0,66.0
39 Years Ago,DATE,3287.0,66.0
2 Years,DATE,3199.3636363636365,66.0
Waterworld,LOC,3762.0,66.0
Peter Gabriel,PERSON,3501.0,66.0
The Hobbit',WORK_OF_ART,2833.0,66.0
Ellen DeGeneres,PERSON,2829.0,66.0
Portland,GPE,2649.0,66.0
The Year 2015,DATE,2782.0,66.0
The Wizard Of Oz,WORK_OF_ART,3894.6666666666665,66.0
16 Years Ago,DATE,3437.8333333333335,65.83333333333333
1962,DATE,2697.8,65.8
Adam Lanza's,PERSON,2763.75,65.75
Katy Perry,PERSON,2848.5,65.625
3 Years,DATE,4721.375,65.5
Age 18,DATE,4826.0,65.5
Sixth,ORDINAL,2645.3333333333335,65.33333333333333
Takei,PERSON,3953.0,65.33333333333333
2-Year-Old,DATE,2579.5,65.25
"September 11, 2001",DATE,3067.4,65.2
Russians,NORP,2833.6666666666665,65.16666666666667
8-Year-Old,DATE,4005.3333333333335,65.16666666666667
Callie,PERSON,2523.0,65.0
Maine,GPE,2759.0,65.0
Each And Every Day,DATE,2879.0,65.0
Amazing: How A Song Gets,WORK_OF_ART,4664.0,65.0
The Jonas Brothers,PERSON,10269.0,65.0
Scotland,GPE,3461.0,65.0
Shark Tank’,WORK_OF_ART,3295.0,65.0
Max Martin,PERSON,3136.0,65.0
National Park Service,ORG,4292.0,65.0
6-Years-Old,DATE,3990.0,65.0
Two Years Ago,DATE,2767.5,65.0
The 1st Day,DATE,5150.0,65.0
Disney,ORG,3087.4333333333334,65.0
Adele,PERSON,3181.5,65.0
Father's Day,DATE,3745.0,65.0
In Your Face,WORK_OF_ART,6531.0,65.0
B.P.,WORK_OF_ART,2774.0,65.0
Pitch Perfect,WORK_OF_ART,3279.0,65.0
His 42 Birthday,DATE,3136.0,65.0
21 Years,DATE,3373.0,65.0
Angela Davis,PERSON,3069.0,65.0
Grey's Anatomy',WORK_OF_ART,2523.0,65.0
Angela,PERSON,5789.0,65.0
Barack Obama,PERSON,3056.125,65.0
$7 Billion,MONEY,5209.0,65.0
The Wizard of Oz,WORK_OF_ART,4041.0,65.0
Russell Brand,PERSON,3214.6666666666665,64.91666666666667
Olympics,EVENT,3498.0666666666666,64.8
50 Years Ago,DATE,4345.409090909091,64.77272727272727
A Whole Year,DATE,4451.0,64.66666666666667
Amy Adams,PERSON,3834.0,64.66666666666667
4 Years,DATE,3703.0,64.66666666666667
Finding Nemo,WORK_OF_ART,3096.5,64.5
14 Years,DATE,4083.285714285714,64.42857142857143
Ethan,PERSON,3261.6666666666665,64.33333333333333
Bill Maher,PERSON,3220.8333333333335,64.25
Stephen Colbert,PERSON,3614.0923076923077,64.18461538461538
Snap Out Of It,WORK_OF_ART,4592.0,64.0
Mo'ne Davis,PERSON,5084.0,64.0
Eminem,PERSON,2773.0,64.0
Dolphins,ORG,2776.0,64.0
Below 50%,PERCENT,9988.0,64.0
Dickens,PERSON,5286.0,64.0
-Lo,PERSON,3978.0,64.0
Day Davis,PERSON,2430.0,64.0
Bechdel,PERSON,2429.0,64.0
A Comic For Ya,WORK_OF_ART,3739.0,64.0
The Declaration Of Independence,WORK_OF_ART,2579.0,64.0
The Wicked Witch Of The West,PERSON,3748.0,64.0
John Lennon's,PERSON,3544.5,64.0
First Day,DATE,2430.0,64.0
The Frosty Olympics Of Hate,EVENT,3417.0,64.0
B.S.,LOC,3538.0,64.0
The Past Few Years,DATE,5361.0,64.0
CeeLo Green,PERSON,3502.0,64.0
Eisenhower,PERSON,2726.0,64.0
Adam Levine,PERSON,3978.0,64.0
My Life,WORK_OF_ART,2670.0,64.0
Eff You,WORK_OF_ART,3502.0,64.0
I'm Gay,WORK_OF_ART,3012.0,64.0
Nikola Tesla's,PERSON,4891.25,63.75
John Cleese,PERSON,2482.75,63.75
The 3rd Day,DATE,3402.5,63.5
Down,PERSON,6240.5,63.5
A Gajillion Dollars,MONEY,6936.5,63.5
Jewish,NORP,3307.2727272727275,63.45454545454545
Oliver Stone,PERSON,2847.6666666666665,63.333333333333336
Oprah,PERSON,3574.21875,63.1875
Sarah,PERSON,2860.3333333333335,63.0
Pennsylvanian,NORP,2313.0,63.0
The Next 30 Years,DATE,5736.0,63.0
The Kids Are All Right,WORK_OF_ART,3748.0,63.0
Steve Austin,PERSON,3931.6666666666665,63.0
2 Years Old,DATE,3311.0,63.0
Penis,ORG,3808.0,63.0
The 1950s,DATE,3836.0,63.0
500 Years,DATE,5747.0,63.0
Rock The Vote,WORK_OF_ART,4112.666666666667,63.0
Lucille Ball's,PERSON,4021.0,63.0
Puberty,PERSON,2014.0,63.0
A Thousand Years,DATE,3809.0,63.0
"2,300-Year-Old",DATE,2818.0,63.0
National Parks,ORG,4968.0,63.0
Neil deGrasse,PERSON,3487.5,63.0
Los Angeles,GPE,5000.0,63.0
4 Year Old,DATE,2055.0,63.0
Only 5,DATE,3092.75,63.0
55,DATE,2750.0,63.0
British,NORP,3554.7906976744184,62.76744186046512
Last,ORDINAL,4685.5,62.75
A Bad Day,DATE,2667.0,62.666666666666664
Lucille Ball,PERSON,3715.3636363636365,62.54545454545455
Westboro Baptist Church,ORG,2441.181818181818,62.54545454545455
Antarctica,LOC,4074.5,62.5
Harry Potter’s,PERSON,3571.5,62.5
Space,WORK_OF_ART,3020.0,62.5
Marcy,PERSON,2997.0,62.333333333333336
Emily,PERSON,3506.5,62.1
The Year 2000,DATE,4123.0,62.0
John Stewart,PERSON,3081.0,62.0
D.C. Hospital's,ORG,4624.0,62.0
You Tube,ORG,5182.0,62.0
The 'Pennsylvania Caribbean,LOC,4079.0,62.0
Sam Walton,PERSON,4048.0,62.0
The Boy Scouts,ORG,2687.6666666666665,62.0
450%,PERCENT,3101.0,62.0
'Dear Parent: About THAT Kid …,WORK_OF_ART,3041.0,62.0
1971,DATE,2976.6666666666665,62.0
Kenyan,NORP,2786.0,62.0
The Forceps Of The Future,WORK_OF_ART,5464.0,62.0
Patrick Stewart's,PERSON,3312.0,62.0
Buddy,PERSON,2796.0,62.0
Just 1 Week,DATE,3528.0,62.0
10 Million Dollars,MONEY,3298.0,62.0
Paul Walker's,PERSON,3026.0,62.0
Macaroni,NORP,3754.0,62.0
Age 7,DATE,3968.0,62.0
Fourth,ORDINAL,2944.0,62.0
Arizona,GPE,2752.9310344827586,61.96551724137931
Jacob,PERSON,3260.8333333333335,61.916666666666664
Roger Ebert,PERSON,2782.8571428571427,61.857142857142854
Wonder Woman,PERSON,3784.5714285714284,61.857142857142854
Gabby Giffords,PERSON,2580.6666666666665,61.833333333333336
$3 Million,MONEY,2636.25,61.75
27 Years,DATE,4372.0,61.666666666666664
MLK Jr.,PERSON,2875.3333333333335,61.666666666666664
17-Year-Old,DATE,3202.3636363636365,61.63636363636363
The Next 100 Years,DATE,7823.0,61.5
The Howard Stern,WORK_OF_ART,2884.0,61.5
Desmond Tutu's,PERSON,3117.5,61.5
4th Of July,DATE,3448.0,61.5
16 Years,DATE,3396.5,61.5
Pink,PERSON,2034.3333333333333,61.333333333333336
Syrian,NORP,3613.176470588235,61.294117647058826
18-Year-Old,DATE,3594.25,61.25
Muslims,NORP,2944.625,61.125
India,GPE,3922.8529411764707,61.029411764705884
Fifty Bucks,MONEY,4611.0,61.0
Osama Bin Laden,PERSON,4291.0,61.0
SWOON,PERSON,2719.0,61.0
Patricia Arquette's,PERSON,3524.0,61.0
The Peace Prize,WORK_OF_ART,3551.0,61.0
Michelle Rodriguez,PERSON,3543.0,61.0
Simba,PERSON,4607.0,61.0
Nice,PERSON,3304.0,61.0
Tim McGraw's,PERSON,3524.0,61.0
Show Us Your,WORK_OF_ART,3961.0,61.0
Nasty,PERSON,3304.0,61.0
Glen,PERSON,3524.0,61.0
Sochi,GPE,4764.5,61.0
Lewis Black's,PERSON,4233.0,61.0
At Least 63%,PERCENT,2101.0,61.0
July 4,DATE,3106.0,61.0
5-Year-old,DATE,2804.0,61.0
Cameron Diaz,PERSON,2672.5,61.0
Frederick Douglas,PERSON,3106.0,61.0
1990,DATE,3029.0,61.0
Julia Roberts,PERSON,3094.4444444444443,61.0
Judy Blume,PERSON,6185.0,61.0
Months,DATE,3987.909090909091,60.90909090909091
"25,000",MONEY,4351.777777777777,60.55555555555556
Nazis,NORP,3627.8,60.5
PBS,ORG,3952.375,60.5
9 year old,DATE,2062.5,60.5
Chris Rock,PERSON,3084.8571428571427,60.357142857142854
500,MONEY,2757.0,60.333333333333336
Nancy Grace,PERSON,3160.4285714285716,60.142857142857146
Pakistani,NORP,2882.6,60.0
Half An Inch,QUANTITY,3090.0,60.0
1969,DATE,4496.0,60.0
Leonardo DiCaprio,PERSON,5113.222222222223,60.0
The Jon Stewart,PERSON,2784.0,60.0
Bajillion Dollar,MONEY,3568.0,60.0
Jesse Parent,PERSON,3031.0,60.0
Dirty Little Secret About Fish And Sex,WORK_OF_ART,3097.0,60.0
Brian Cox,PERSON,3427.0,60.0
Less Than 100 Years,DATE,3589.0,60.0
34,DATE,2436.0,60.0
James Van Der Beek,PERSON,2191.0,60.0
McWages,PERSON,2580.0,60.0
Eddie Redmayne,PERSON,2763.0,60.0
175 pounds,QUANTITY,2436.0,60.0
28 Years,DATE,2569.5,60.0
Madiba,PERSON,6119.0,60.0
4 Year Old's,DATE,2146.0,60.0
Bella Swan,PERSON,2678.0,60.0
Scandinavia,LOC,5489.0,60.0
New York City,GPE,3396.8571428571427,59.92857142857143
Centuries,DATE,3518.0,59.833333333333336
Jennifer Aniston,PERSON,4028.75,59.75
UN,ORG,5500.9,59.666666666666664
Buddhist,NORP,3596.3333333333335,59.5
Neil Gaiman,PERSON,3787.6666666666665,59.5
The Past 20 Years,DATE,2685.0,59.5
25-Year-Old,DATE,3445.5,59.5
Second,ORDINAL,3490.593220338983,59.47457627118644
One Year,DATE,4526.818181818182,59.36363636363637
Meryl Streep,PERSON,3794.0714285714284,59.357142857142854
Dallas,GPE,3601.222222222222,59.333333333333336
7-Year-Old,DATE,4174.0,59.333333333333336
17 Year Old,DATE,4709.545454545455,59.18181818181818
Norwegian,NORP,3510.5384615384614,59.15384615384615
Michigan,GPE,3734.846153846154,59.07692307692308
1970,DATE,3177.3333333333335,59.0
Gabe,PERSON,4732.0,59.0
200-Year,DATE,5096.0,59.0
Trayvon Martin's,PERSON,2666.0,59.0
Anti-Gay Scoutmaster,PERSON,2623.0,59.0
Ten Year Old,DATE,3559.0,59.0
The Great Billie Holiday,PERSON,2517.0,59.0
5 Yrs Later,DATE,3869.0,59.0
39 Year Olds,DATE,6379.0,59.0
Her Last Day,DATE,4124.0,59.0
The Wolf Of Wall Street,WORK_OF_ART,3844.0,59.0
Your Last Year Of Life,DATE,2846.0,59.0
6,DATE,4307.5,59.0
Hot As Hell,WORK_OF_ART,5556.0,59.0
Howie,PERSON,2787.0,59.0
2000,MONEY,3385.0,59.0
Africa,GPE,2830.0,59.0
Brits,NORP,7081.0,59.0
Joe Wilson,PERSON,7056.0,59.0
Little Mermaid,WORK_OF_ART,3029.0,59.0
Cancun,GPE,3496.0,59.0
3 years old,DATE,3104.0,59.0
Max,PERSON,3282.0,59.0
The NY State Senate,ORG,2666.0,59.0
Rolling Stone,ORG,3050.0,59.0
2 Year Old,DATE,3196.0,59.0
Alex,PERSON,3385.0,59.0
6 Years Old,DATE,4933.333333333333,59.0
13 Year Olds,DATE,6379.0,59.0
The Cheesecake Factory,ORG,4647.0,59.0
Darwin,PERSON,2908.0,59.0
Ryan Lochte,PERSON,1829.0,59.0
Alaska,LOC,6134.0,59.0
Carl Sagan,PERSON,3956.9333333333334,58.666666666666664
31 Days,DATE,3248.3333333333335,58.666666666666664
7 Months,DATE,3159.6666666666665,58.666666666666664
Butch,PERSON,4438.666666666667,58.666666666666664
Ray Rice,PERSON,4255.136363636364,58.59090909090909
Colorado,GPE,3371.5,58.5
Lady Gaga,PERSON,3854.5,58.5
81,DATE,4382.5,58.5
The Ice Bucket Challenge,EVENT,5199.333333333333,58.333333333333336
50 Year Old,DATE,2880.75,58.25
Hilary Swank,PERSON,2710.75,58.25
Joan Rivers,PERSON,5600.333333333333,58.166666666666664
"Hey Mom, I’m Gay",WORK_OF_ART,3783.0,58.0
The Winter Olympics,EVENT,3424.0,58.0
7 Years Old,DATE,2955.0,58.0
7 Weeks,DATE,3349.0,58.0
A Million Dollars,MONEY,2875.0,58.0
Aladdin,WORK_OF_ART,3762.5,58.0
Kid Cudi,PERSON,2521.75,58.0
Fantastic Breasts And Where To Find Them,WORK_OF_ART,4144.0,58.0
The B Word,WORK_OF_ART,5089.0,58.0
21 Year Old,DATE,2926.0,58.0
Jon Hamm's,PERSON,4040.0,58.0
1960's,DATE,2807.0,58.0
iO Tillett,ORG,2793.0,58.0
19 Years Ago,DATE,2763.0,58.0
3 Weeks,DATE,3498.0,58.0
73%,PERCENT,3040.0,58.0
Bruce Wayne,PERSON,3531.0,58.0
Only A Few Years Ago,DATE,2975.0,58.0
Buck,PERSON,3043.0,58.0
The Pirates Of The Caribbean,WORK_OF_ART,6341.0,58.0
Love It,WORK_OF_ART,2721.0,58.0
Kevin Bacon's,PERSON,4146.75,58.0
Doritos,ORG,3209.3,57.8
Monica Lewinsky,PERSON,3187.4285714285716,57.714285714285715
Carl Sagan's,PERSON,4086.6666666666665,57.666666666666664
Zach Sobiech,PERSON,3489.0,57.666666666666664
Southern Baptist,NORP,3888.0,57.666666666666664
Nelson Mandela's,PERSON,5106.25,57.583333333333336
Just Over 20 Years Ago,DATE,4042.5,57.5
Comedy Central,ORG,4254.0,57.5
7th,ORDINAL,3044.125,57.5
The Daily Show's,WORK_OF_ART,4548.0,57.5
Wayne Brady,PERSON,3004.25,57.5
Glee,WORK_OF_ART,3371.625,57.5
A Million Years,DATE,3179.5,57.5
Aussie,NORP,4122.5,57.5
Monica Lewinsky's,PERSON,3069.0,57.5
Mexican,NORP,3138.6,57.4
Yelp,ORG,3568.6,57.4
Taliban,ORG,4735.04347826087,57.391304347826086
9 Years,DATE,3641.2727272727275,57.36363636363637
15 Years Ago,DATE,3918.8888888888887,57.333333333333336
NSA,ORG,3166.135135135135,57.2972972972973
15-Year-Old,DATE,3189.4736842105262,57.26315789473684
Obamacare,LAW,4621.714285714285,57.07142857142857
A Rainless Day,DATE,4069.0,57.0
Only 86 Years,DATE,5217.0,57.0
A Whole Month,DATE,3651.0,57.0
Melissa,PERSON,4295.0,57.0
These Friggin Awards,WORK_OF_ART,6450.0,57.0
PATRICK STEWART,PERSON,2528.0,57.0
Obamacare Vs.,LAW,5211.0,57.0
Three Years,DATE,5473.0,57.0
1976,DATE,2733.0,57.0
Burns,PERSON,2729.0,57.0
1851,DATE,2283.0,57.0
1946,DATE,2769.0,57.0
Fox & Friends,WORK_OF_ART,2891.0,57.0
31st,ORDINAL,2938.6,57.0
Gloria Steinhem,PERSON,4044.0,57.0
5 More Years,DATE,1998.0,57.0
Copenhagen,GPE,2697.0,57.0
83-Year,DATE,3141.0,57.0
Yowser,PERSON,2034.0,57.0
Eyeroll,PERSON,5587.0,57.0
28 Years Ago,DATE,3598.0,57.0
Face,PERSON,2819.0,57.0
Jane,PERSON,4311.25,57.0
Jim Henson,PERSON,4014.0,57.0
-moon,PERSON,5389.0,57.0
Econ 101,LAW,5174.0,57.0
57,MONEY,2868.0,57.0
Stupidest Thing Congress Has Done,WORK_OF_ART,2817.0,57.0
"'In Your Face, Wall Street'",WORK_OF_ART,2769.0,57.0
Stevie,PERSON,2610.0,57.0
Stacy,WORK_OF_ART,2783.0,57.0
50 Years,DATE,3835.714285714286,56.92857142857143
Barbie,PERSON,3121.153846153846,56.84615384615385
1 Year,DATE,3508.4,56.8
10-Year-Old,DATE,2964.5,56.8
The Birds,WORK_OF_ART,3489.75,56.75
40 Years Ago,DATE,3555.1111111111113,56.666666666666664
Next Year,DATE,3433.0,56.666666666666664
Each Day,DATE,5330.333333333333,56.666666666666664
Joseph Gordon-Levitt,PERSON,4518.666666666667,56.666666666666664
1939,DATE,3526.222222222222,56.666666666666664
Nagasaki,GPE,2613.2727272727275,56.63636363636363
"The ""Worlds Ugliest Woman",WORK_OF_ART,2849.0,56.5
NYC,GPE,3861.0,56.4054054054054
New Zealander,NORP,2769.0,56.333333333333336
NYPD,ORG,4037.8333333333335,56.333333333333336
Mormon,NORP,2936.5333333333333,56.266666666666666
1-Year-Olds,DATE,4879.0,56.2
The Hand Of The Prince,WORK_OF_ART,4069.0,56.0
Orthodox Jewish,NORP,6146.0,56.0
Lincoln,PERSON,4865.0,56.0
These Voices Coming From The Egyptian Protests,WORK_OF_ART,2576.0,56.0
Downton Abbey,WORK_OF_ART,3454.0,56.0
Keystone XL,LAW,2858.0,56.0
1994,DATE,6727.0,56.0
An Honest 5 Minutes About Our Future,WORK_OF_ART,9051.0,56.0
The Coffee Maker,WORK_OF_ART,2557.0,56.0
More Than 40 Years Later,DATE,3069.0,56.0
About $150,MONEY,5651.0,56.0
Jay-Z,ORG,2625.0,56.0
Louis CK's,PERSON,3816.0,56.0
Millions Of Miles,QUANTITY,3044.0,56.0
Black Panthers,NORP,2776.3333333333335,56.0
Wheel Of Fortune,ORG,3630.0,56.0
MIT,ORG,3206.5,56.0
Vladimir Putin,PERSON,2808.0,56.0
20-something,DATE,3059.0,56.0
The Last 15 Years,DATE,5592.0,56.0
